2492	1	a	Great game with a HUGE mod community. love it and recommend it to all my friends.
2008	1	a	People deliberately run into my truck to give me a $1000 fine. Worst community of all time. Greatest game of all time. 
4048	1	a	10/10
816	1	a	This is one of those games that is VERY HARD. (thats what she said). But anywho this game is worth it. No only is it every going to cease to be fun, but it has infinte replayabliaty. Only 1 con is that the weapon sway is hard to get use to. 9/10
3868	1	a	they should include sexual self-defense in their next update
4075	1	a	Worth The Money. 10/10 Game.
1476	1	a	fckn aye m8, been shootin 'em Ã¦nemies with me carbine aw yee woman
226	1	a	This is a great game with a lot of flexibility and potential for player development. A realistic military simulation game with many great mods and a very active community.
205	1	a	Cod = Kids Battlefield = Big boiiz ARMA = MEN
1735	1	a	great game lots of fun.
889	1	a	Arma 3 is turning out to be a great game, with problems at the start which knocked my confidence it has now bounced back and is shining
4267	1	a	This game is one of the best games I have ever played. It beats CoD and Battlefield by a long shot. The only problem I have with this game is that it crashes alot on lap tops :( 
467	1	a	Played this game for a bit, its a little fun.
1563	1	a	Great game, fun to play however Badly optimised but i recomend getting it for fun
1503	1	a	Without a doubt the best milsim-game ever made.
4370	1	a	FT-2: Fight For The Territory PLAYERUNKNOWNâs Battle Royale ........... i go to continue to explore great experience of arma!
2729	1	a	Revert 100 time in Campaign sooooo.. not bad for the first time in Arma series,better then Dark Soul series
3562	1	a	 Arma 3 has been on my list of games to get for a long time, my only disappointment is that I waited so long to get it. This is one of the best games I have played in 2015. I canât wait for some campaign based DLC.
2871	1	a	very good and fun game! highly rercommend
3862	1	a	Let me its true extent is difficult to believe that this game is very good!
344	1	a	really good, really engaing game. nothing more exciting then hiking
3787	1	a	One of my favorite games. There is soo much different game modes and mods to play. 10/10 -RiNOFocus
3174	1	a	Very Nice, Fun with Friends
3737	1	a	  Fun game, I love how I can run around and pretend I'm actually there! To bad the AI are quite bad, all-in-all, great game!
3700	1	a	its a fun game but you need a good pc to play it. the fun you can have depends on what you like but in the end its all about the gunplay. unless you lioke the rp mods as there are a lot of them out there
3180	1	a	It's ok.
2626	1	a	Very Good and Fun Game
4466	1	a	I loved (still love) Arma 2: CO and Arma 3 is a brilliant successor. They've added a lot of polish to the game, made movement feel much smoother, and really improved the graphics. With Steam Workshop, new content for the game is just a click away and there are some excellent user-made missions out there. Moreover, there are a ton of mods available which can change various aspects of the game. I've put more than 400 hours into Arma 3 playing and creating missions and that's just in single-player. I can't recommend the game enough to anyone who likes realistic, open-world shooters. It'll be installed on my PC for a long, long time.
1291	1	a	Sometimes me and my friend would make little prison camps for civies and crash jets into it to slowly kill them off. I know we are tAIRable people.  Oh yeah and the games good too.
1533	1	a	Jumped in a 3 foot gap, broke my leg and died instantly.  IGN: 11/10
536	1	a	My oh my this game is incredible.  Bohemia, give yourself a pat on the back. The upgrade from Arma 2 to Arma 3 is astonishing. The graphics! The gameplay! The multiplayer!  STEAM WORKSHOP COMPATABILITY!  Love this game, very replayable due to the aforementioned caps locked sentence above.  Thoroughly enjoy this title and I do recommend for any fan of the Arma series.  No noobs though. I'm aiming at you Call of Duty fanboys! ;)  9/10.  Cons: From Arma 2 to Arma 3 I would of liked to have seen better and more user friendly weapon switching.. Yes I know it's realistic but it does get irritating :)
2955	1	a	Battle royal Get a pistol a backpack an vest shoot a afk guy shoot a camper shoot another afk guy find a SMG in the biggest building killing spree! last 2 people sit in a corner until he moves near you 11/9
4710	0	a	hint 'BIS sucks donkey balls';
655	1	a	Great game, I like the King of the Hill mode, they seem to be improving it really well. just a lot of buttons, and the steam workshop is a nice touch.  Only downside is this games horriable engine. The engine its self is from 2001 and its been pushed beyond what it can really handle on the clients side. Once you start to add about 20 AI or players the engine starts to use the CPU or Video card less and less cuasing a performance drop. I seen maybe 30% CPU/GPU usage on a 106 player King of the hill match with 30 - 35fps hile on armory I can pull well into the 80's with a few players.  Thats my only gripe about this game. If they would fix that then I would have no complaints at all.
434	1	a	'GET THE F*** OFF SIDE CHAT'
294	0	a	WIth the latest awful patch, it is usually impossible to connect in hosted MP. 1/3 of missions that we actually get playing soon drop to 1 FPS, requiring a restart. The devs ignore these issues.  Other issues:    Spyware!   Endless bugs   New bugs every patch   Terrible performance   The developers don't care about the game   Constantly drops to 1 FPS (devs refuse to address this)   Latest patch randomly kicks/prevents joining servers (devs refuse to address this)   Broken AI   Broken features   100% reliant on 3rd party mods for bugfixes, playability and content   Arma 2 offers more for less  I have over 2000 hours in Arma 3 alone, more in the other entries in the series. I have been modding and making missions since the early 2000s. I am the guy who introduced dynamic missions and campaigns to the series. That said, Arma 3 is not worth your money.  Arma 3 is basically a patch of OFP, a game that came out in 2001. The graphics are better, there are new scripting commands and the inventory system is better, but those are the only real improvements. In recent patches BIS finally implemented weapon resting (something modders had in Arma 2 years ago), but it is clumsy and poorly-implemented. The modded solutions are vastly superior.  Every patch for Arma 3 is a disaster. What is broken this time? What features have stopped working? What mods are broken now? Will my performance get worse again?  The latest patch has broken MP. My coop group can not join missions now, despite our modset being identical. Sometimes after trying to join over and over it will let players in. Then when we restart the mission it won't let people join. Last time we played it took over an hour of disabling mods and endless retries before we could play a single mission. It seems the devs are cracking down on mods.  Even the bugs are broken. Often bugs happen randomly and in a non-reproducable way. Sometimes the AI driver won't follow movement orders, sometimes he will. There is no pattern.  A big problem is that control of your AI squadmates is much worse than previous games. In OFP your could use tactical view to position your guys, tell them to hold fire and they would do it. This made it possible to set up ambushes. In Arma 3 this is impossible. Your AI will often not move to where you click on the map. A very common occurence is to order your squad to a position 100 meters behind you and they will instead move 100 meters in front.  Friendly AI struggle to engage enemy targets. Countless times I have seen my troops blankly staring down their sights at an enemy for several seconds, finally getting shot instead. In contrast, the enemy can still do a first-shot head-shot over iron sights from 200 meters away, something people complained about in 2001.  AI squadmates are little more than extra lives in coop. At least the needless respawn delay has finally been removed.  Another bug is when your squad takes fire, they will enter combat mode and you can't get them out of it. They become unresponsive to commands and are out of your control. This makes it impossible to break contact or dash to a new position. In other words, when you take fire, you lose control of your squad. This can be fixed with mods, but not in vanilla. Again, modders save the day because the devs don't care.  If you are a group commander in a vehicle but switch to gunner and then exit the vehicle, the vehicle driver will run over you. EVERY. SINGLE. TIME. It is things like this that make me think the devs never even play their game.  That said, enemy AI is improved over OFP. However, the AI still requires mods do basic things like enter buildings, take cover, call for support, crew weapons etc.  AI are even less capable of driving than previous games. I made a mission where the enemy starts in a village and spreads out from there, seizing the map town by town. However, I noticed that a few minutes after spawning, the enemy technical groups slowed down greatly. When I used a camera view to debug, I saw that most of the AI had crashed their vehicles so badly (whilst safe and driving down empty roads), that they had wrecked the vehicles in their group and were now on foot.  Let that sink in. The AI can not drive down roads for a few kilometers without wrecking their vehicles, even when not in combat.  The implementation of PhysX is terrible and often slows the game to a crawl or crashes it. About one in three coop games requires a restart because a vehicle gets stuck on a building and the FPS hits 4. You will also see hilarious glitches like tanks suddenly flying into the air for no reason.  The worst thing about Arma 3 is that the developers just don't care. They ignore major bugs, but then implement rubbish that nobody wants. So now there is Workshop integration (who cares?), but you still can't control your troops in combat.  Despite existing in earlier games, there are no females in Arma 3. So what do the devs give us? Go karts! It is absurd.  The action menu was terrible when OFP was released in 2001, and Bohemia has made no efforts to improve it. For those not familiar with it, you have to use the middle mouse button to control essential actions. Say you want to climb a ladder, you might accidentally set off your satchel charges instead. Or a single mis-click and you turn off your helicopter's engine. There are several mods which show how this could be done better, but again, the devs don't care.  A great point is the modding community. There are tons of fantastic mods that add units, islands, functions and fix Bohemia's shoddy work.  People will tell you that Arma 3 is some super-realistic military simulation. It has realistic elements, but it also has magic medkits that instantly heal you. The tanks are STILL using a hitpoint system and can be killed with any weapon as long as you hit it enough times. Also, tanks still do stupid things like get into combat, inexplicably expose their rear armor to the enemy and then use their coax to engage an MRAP whilst ignoring some AFV that is shooting them.  The artillery system is a joke. Some of the special round types (eg. guided shells) don't work at all.  The naval aspect is a gimmick with zero value in the game. There are no true naval assets, the aquatic elements serve absolutely no purpose and are useless in game.  In those rare cases when it all comes together, nothing breaks and you are fighting the enemy instead of the game engine, Arma 3 can offer an amazing experience like no other game. But you will need to spend dozens of hours researching and installing mods and learning how to avoid the bugs. Arma 3 is broken and unfinished, you will have to invest a lot of time to make it work for you. Vanilla offers a boring, unpolished, unfinished experience. Every patch will require more hours of troubleshooting before you can play smoothly again.  If you really want to see what Arma has to offer, just get Arma 2 and its addons. It is much cheaper, has about 500% of the content of Arma 3, is more stable and has far more mods. In fact one of the major modding projects for Arma 3 is to import Arma 2 content. Arma 2 has far more islands and factions. You will not have to deal with all of the bugs Arma 3 introduces.  Some fanboys will attack this review. But I have been contributing to OFP/Arma community for over a decade. I am sick of waiting for Bohemia to take their game seriously and fix the bugs. It seems all they care about now is Life game modes.  I could go on and on. One final bug: the one where you suddenly start flapping your arms and floating in the air like a bird.  Bottom line: Arma 3 is definitely not worth the money. Arma 2 can provide more than Arma 3 at a much lower cost and with less bugs. Even if you get Arma 3 for free, you will have to invest a lot of time and effort into it to make it playable. Even then, sometimes it will simply not let you join a server.
1641	1	a	Really nice game. Never thought a game could be such a nice simulation in anything :D
2544	1	a	10/10 Would play forever
1573	1	a	.
2472	1	a	Absolutely love this game, a must have for everyone. 10/10 &lt;3
4832	1	a	Walked 5 Miles just to be Shot by a Sniper  10/10
4401	1	a	  very good game, play it a lot. certain you do not have this game I recommend this game a lot. ;)  
3795	1	a	Great Simulator IF you have Oculus Rift Recomend game Great
1133	1	a	This is a damn good and realistic game. Very good war simulator and graphics are awesomeness when they are at high and when graphics are set to ultra or better they are fantastic! This is one of the best games I have played!
2324	1	a	ive played arma for about a good 3 years now went i first got arma 3 i liked it i was very excited but then  theres something im really annoyed by the game would like randomly crash and send me to my desktop every 1 hour or 30 minutes every tim i still recommend this game but thats the only thing i think would be a huge step to fix
181	1	a	It's difficult to compare Arma to another game since it's so unique. The gameplay is not your typical shooter as it incorporates strategic elements and doesn't play like a traditional FPS. Console gamers will have no issues with this game's controls even as their first shooter on a PC.  Arma has a slight learning curve, it may be a little confusing at first until you learn how things work and learn to take cover. Arma has a lot of little details to gameplay that you can improve upon to give yourself and edge such as the stance adjustment controls. But they aren't vital for successful gameplay. Arma is only as complex as you want it to be. Even though it is a simulation game, it feels much more natural to play than other simulations.  Singleplayer - The story is actually pretty good, some of the scenarios definitely have a challenging OP:Flashpoint feel to it which I'm a fan of. It's divided into 3 episodes with their own chapters, each episode giving a new perspective to the conflict and upping the scales of battle. There's also a Bootcamp mini-campaign which will help new players a lot.  Multiplayer and Community - Arma is a great game to play alone, it's even better together. There's lots of public servers with a variety of gamemodes that you can just jump into. Lots of awesome custom scenarios too such as the Co-Op scenario Invade and Annex, as well as the PvP scenarios such as KoTH and Wasteland. But the best experience is playing with an organized group. There are casual co-op groups, PvP clans as well as hardcore roleplaying 'milsim units'. You can feel around for what's right for you.  Editor - Arma has always had a very powerful Mission Editor tool and has open support for custom scripts. This alone is all we needed to make missions. Then BI gave us Zeus - an in-game editor, look up some videos - this alone will entertain you for hours by yourself. Now BI has also promised a 3D Mission Editor to cover even finer details.  Mods - The game is advertised as a military simulator and it does a great job of that just as-is. But really it's whatever you want it to be and you can deepen the simulation aspects with user content. The community is actively pumping out amazing mods for this game and BI has always been highly supportive of community content (even to the point of cash giveaways from the Make Arma Not War competition). If you can think of something cool to add to Arma, it's probably already got a download link.  Criticism - Although the game engine gets some flak for being 'unoptimized' (BI has been improving on the game's performance significantly) when you think about it, how many game engines have this kind of attention to detail in such a wide scope of gameplay? You can be infantry (even fight underwater with certain assault rifles), skydive/HALO jump, pilot a transport chopper, fly a jet, drive a tank, use artillery, anything. Not to mention the detail of the environment even to the starmap. What other game can you think of tracks the temperature the ground depending on time of day and when last it rained therefore affecting your thermal optics? Yea, thought so.  DLC - Arma 3's DLC is optional, and you can just get modded content which are not affected. Even if you don't buy the DLCs you'll get the improvements to the game and still be able to play with anyone who has/doesn't have DLC. Just wanted to clear up the myths of Arma 3's DLC.  I've been playing since the Alpha/Beta with 1,000+ online hrs and I'm still not bored. Arma 3 and Arma overall as a series has come a long way and has improved tremendously and BI listens and improves from community feedback. Arma games have a long lifespan and there are a lot of people just buying it now. It's been almost 2 years since the Alpha was released, and expect Arma 3 to be active for at least another 3-5 years, probably more. Think about it, why buy a bunch of other games when Arma can be all of them for one price? Definitely the most well-spent money I've ever spent on a game for the enjoyment I've gotten so far and will continue to have. No doubt about it. I'm glad I could support such an awesome studio, keep up the great work BI.
4975	1	a	Arma 3 is a great game with a steep learning curve. If you are willing to put in the time, then you will have a great time playing this game; you will make friends, enemies, memes and everything in between playing on servers. I'd recommend bring an irl friend along for the wild ride that is Arma Epoch/Exile/Overpoch and building a base. Great Game - 5/7
4895	0	a	Graphics are pretty shocking and the tutorial is very simplistic but when you begin the first mission there is little help regarding what to do. As a soldier you're left to your own devices and to complete goals solo. Yet some of the goals aren't clear.  Not sure if it's just my old PC but if you're running windows 7 you may have a rough time as I found myself constantly lagging which heightened my annoyance.   I personally would not recomend this game to anyone and I can 100% guarantee I will not be buying the full version of this game. 
3837	1	a	Very fun game, but very steep learning curve.
5100	0	a	The game seems to be ambandoned from the developers... Has bugs and i cant find a multiplayer season with serious players to play. Also a hell of the lag
4684	1	a	there is not enough keyboards in this world to get every keybind harambe/shot
947	1	a	Buy this awesome simulator, and it doesnt need high powered computer for graphs!
407	1	a	Too much running.  10/10 would run again
2318	1	a	i love this game  well worth the 30 bucks from steam sale  
4189	0	a	This is the worst optimised game I have ever seen in my entire life. Not only does the frame rate stick around 25 and BELOW, but even when I put the graphics on LOW, Windowed 1024 x 768, it stays the same. Around 25 FPS. I have a great gaming rig and I just can not enjoy this game. Sometimes I joined a game and it stuck around 10fps. Don't waste your money
4873	0	a	I would reccommend this game to anyone who wants to play arma life or wasteland however if you want to play for the millitary simulator aspect of the game i wouldnt recommend it you will find the majority of the servers are arma life wastland and epoch ect. there are a few servers and if you want to play for the realism i would recommend invade and annex as you work together as a team to accoplish objectives against the AI. also it is pay to win there is content in the game which you can not use in multiplayer matches such as sniper rifles and helicopters without purchasing the DLC i understand they need to make money however i beleive they should develop the game to make more maps and encourage people to buy the game as there is only two maps in the game (without spending Â£25 on the expansion and getting one map and some extra content) and the terrian is quite simular. also infantry is more obsolete due to most vecheials having thermal vision and being able to spot infantry much easier however if you want to play life ect. i would recommend however from my point of view this game is a waste of money (i have also brought the marksmen DLC at first to invest in the company to hope they might bring out some more maps and more content however my funding has gone towards APEX which i would have to buy for Â£25) remember this is not a rant this is just to help people decide on the purchase on this game.
4581	1	a	this game is great
70	1	a	Children play Call of Duty Boys play Battlefield  Men play ARMA
2834	1	a	Arma 3 is most likely to be my most favorite game ever. I have put over 2000 hours into the game so I know a lot about it. It is indeed very buggy but its super fun. There are tons of things to do inside of Arma 3  I spend most of my time playing Battle Royale. I would really recommend this game for people that like Army sims.
2782	1	a	1. Too much Altis Life 2. I hate Altis Life (My option dont try changing it) 3. Everything beside Altis Life is fun 4. Altis Life as Server name takes around 400+ servers 5. There are 4000 servers in total
5377	1	a	one of the Quad A games out there ( AAAA ) :D Best game ever in my opinion   i r8 8/8 m8 w8 88/8 m80
4976	1	a	Great game if you have the patience to play it, but has quite a few bugs/glitches.
4123	1	a	Its okay i guess
2759	1	a	Great game for those interested iin tactics and strategy and not run and gunning!
1734	1	a	The problem with this game is that it's not in your library yet
2450	1	a	For all ppl who love military this is (for me) the best game you can find. Using tactics and strategy to win. I really enjoy the Tactical Realism Servers you need time for this but its just a great game. You almost think your in the fight ;) Oculus Rift and i think you have amazing fun and maybe some scary moments too :D  Sorry for long review and Greetz from germany :)
2391	1	a	really good game. If you liked ArmA 2... You Will Like ArmA 3 Better!
3393	1	a	I've been part of the ARMA franchise since Operation Flashpoint. This is by far the best MilSim to ever be released. If you're into slow, simulated and realistic gameplay... This game is the one for you.
4711	1	a	10 -10 Full paced action packed real good graphics military simulation deffinatly would recommed for people to play  :)
1320	1	a	cool game
1524	1	a	good game but not for bad pcs good for gaming pcs it runs fast for me i recommend this game
102	1	a	This is one of the only games where I can be playing at sub 25 FPS and still have fun.
1074	1	a	best game if your in to realistic action game
5334	1	a	People's necks start glitching out in the back of helicopters. 10/10 would see a doctor again.
2288	1	a	The game is still buggy but it doesn't stop the fun to be had here. If you are a fan of DayZ then you will love the Wasteland mod that is very popular in the Arma series. Arma 3 does have a campaign mode but that is only the beginning. Modders have made this one of the most infinitely replayable games on steam. There are hundreds of downloadable missions to play and a community that is willing to teach you how to play them.  I cant recommend this game enough. If you like games like Red Orchestra and SOCOM then this is the game for you. It might be 60 bucks but, in my opinion, it is worth it. I have put over 100 hours in this game and feel like I have barely scratched the surface.  TLDR: Just buy it.
1622	1	a	Love the game!!
445	1	a	Arma 3 is an incredulous display of what THE REAL VIRTUALITYâ¢ 4 Engine is capable of Graphically, and in sheer Scale. There have been massive improvements to the game The sound engine, animations, and even tree generation have been revamped. Also who could forget The implement of PHYSXâ¢ and DIRECTX 11. Yes the netcode is still being worked on. Yes there are bugs in the gameplay.  'Arma' is always going to be 'Arma,' most of the 'problems' we experienced in Arma 2 are almost completely gone or un-noticeable in Arma 3. Bohemia Interactive is heading in an outstanding direction with the Arma series, Let's keep it that way.
2631	1	a	Arma III takes a very realistic approach to military shooters, which leads to having the player formulate advanced tactics and communicate with his allies to execute said tactics. Shooting mechanics feel great and different from what players are used to. Player movement is rigid and limited, just like a person's would be, although these restrictions can be annoying at times. The way Bohemia Interactive managed DLC for this game is also absolutely amazing, since their strategy doesn't divide the player-base and still earns them profit. The only downside I find is how unpolished it feels. There are numerous visual glitches, the game runs like crap on most devices and the animations are a bit hard to look at. It's overall a fantastic game/simulator, but it desperately needs more visual polish. 9/10
5348	0	a	so meny bugs around.â¥â¥â¥â¥ that game.
196	1	a	Watching friends fly helicopters for the first time. 10/10.
4851	1	a	Before i start this i want to say this a great game. best game i have but.. They are asking for money all these DLC's. This game is't cheap, and they are asking for all these 3 dlc's thats out, and APEX will cost too?! Anyways it's a good game.
4278	1	a	10/10
3827	1	a	ive heard great things about this game too bad i cant afford the â¥â¥â¥â¥ :(
2269	1	a	Arma 3 is the bbbeeesssttttt!!!!!!!!!
346	1	a	One of the best FPS/TPS games i've ever played. If u like tactics, simulation and hardcore - try ArmA III
3112	1	a	Has its bugs here and there but the fact its crafted for modular addition gameplay is what i love about it.
4299	1	a	This game is awesome!!!
2380	1	a	Look at the hours i've played, a awesome step up from arma 2 with better graphics and a more intutive interface with more advance servers. Overall a great game to buy if you like military simulations or simulations in general.
653	1	a	If you liked ARMA 2, then you will enjoiy this as well. I have this solely for Epoch Mod and it is just fantastic. The visuals are stunning, the maps are large and the game play is smooth. I definitley recommend this to anyone who likes large maps with seemingly endless possibilities!
1720	1	a	Its a fantastic game but be warned unless your into heavy roleplay their isent to much here besides the lackluster campaign and standard shooter game modes but if you have a nice rig and want to roleplay i suggest joining a milsim unit or a life community.
2505	1	a	After 650+ Hrs of gameplay I can thouroughly say that this is one of the best games I have ever played. The DLC for Helicopters is a little overpriced, there are some bugs that still persist occasionally but they are paled in compairison to the fantastic gameplay, realism, and fantastic community. When I say fantastic community I do mean it but be aware of the â¥â¥â¥â¥â¥ who like to hang out on the wasteland and RP servers. Other than that, it's an A++ game and I highly recommend it to all.
1936	1	a	I love this game to put it simply. 10/10 Can do almost anything in this game, well worth the money in my opinion!
1255	1	a	Tried to pet a goat and died. 10/10
1349	1	a	Playing this game like it's my job. Really fun, I would pay full price any day of the week.
4498	1	a	this game is amazing it offers hundreds of joices so you can never get bored. this is a definite ten out of ten
4502	1	a	Closest you can get to a real life war simulator. 10/10
3890	1	a	So after about a year of off and on playing, I thought id give it a review. One word. AMAZING. I dont understand how this game is so fun. Almost all of the (close to) 600 hours I have played on this has been in A3Armorys Stratis Server. I can play it for hours upon hours and not get too bored. Yes after 600 hours of stock arma the weapons, vehicles, gear does get really stale. And that brings me too mods. Mods make this game 10000x better. It brings new content into this game. So much new content that I dont think anyone will ever get bored. You have Life mods. You have Gun Game. You have Dayz. Theres so much replayability in this game. Theres so much to do. So much you can create. Its almost endless. With the addition of Apex this month we will have plenty of new guns, vehicles, gear to choose from when playing. This game is just simply awesome. It does have its downfalls. The lack of official content gets stale after alot of playtime. The optimization really sucks.(I get about 20-30 fps in wasteland stratis with full server) But I have so much fun its hard not to recomend it. You also have those really funny arma physics. So 11/10
1393	1	a	Let's get something straight right away: I HATE shooters. I've always been the type of guy who likes RPGs and fantasy/sci-fi games. For me, shooters are just too, how to say this, similar for me. Sure, when you first play a shooter you feel engaged in this world where the battlefield comes to life and every action could have an equal and opposite (i.e. death) reaction: it's really fun. But, as I played more and more shooters, they all started to blend together: play the campaign that involves either terrorists in the Middle-East, Russia vs. America, or a black op gone rouge, and once you're completely bored with that, spend hours on end in the multiplayer. There wasn't that exploration, decisions (in regard to gear and strategy), or overall autonomy that many RPGs offered.   Then, I found Arma II. This was one shooter that I absolutely loved, and I easily poured hours into it. The fact you could tackle any mission with any strategy (even going in with no combat appearel), find a server devoted to almost anything (i.e. DayZ, Chenarus Life), and the variety of missions all entranced me, but the main seller for me was the content creator. Never before in ANY game had I been able to create what I wanted to at a moment's notice. Found a mission in the campaign to be unsatisfactory? Just create your own better rendition of it, or even your own original idea from scratch. I had spent days in-game, and when Arma III was announced, you can bet that it was an instant seller for me. When I got it for $60, I was awed by the improved graphics, more introducable interface in the creator, and Workshop content that was amazing.   For the first time in a while, I felt as the battlefield had come alive, and every choice I made had dire consequences. It was like I had played a shooter for the first time, which is a magical feeling. Sure, the campaign may be run-of-the-mill, but you can always make your own mission or even campaign. I do have complaints about some of the physics and glitches, but (1. It does its job, and (2. The game has to load a minumun of 17+ spuare kilometres. In comparison, Grand Theft Auto V had a world size of about 32 miles at most. Arma III's biggest map is 270 km for Pete's sake! I'd be suprised if the game only had twenty known glitches.   All in all, Arma III is worth more than what you pay for it, and is definitely head-and-shoulders above Call of Duty and Battlefield. I saw a picture on the internet that sums up my feelings: 'Command a soldier (image of COD), Command a squad (image of BFF), or command an army or squad or soldier (image of Arma III)'. Too whoever posted that picture: I deeply concur with you!
5413	1	a	Have passed 480+ hours on this steam account and still enjoy it! You should check out the modding community, love all the mods including Altis Life, Exile, Epoch and Arma 3 Project Life. You should atleast give the community a try, since its the community what makes this game so great!
4093	1	a	got global banned within 10 minutes of playing. gg
3023	1	a	Great and possibly the most realistic war-game. With its modding capabilities it offers so much more than just a simple FPS. Highly recommended.
701	1	a	its just that good.
56	1	a	Can't tell you if you should buy it or not, but I can tell you this. You will find annoying bugs, highly requested features that isn't there and lack of content if you're not satisfied with what you have.  But when you really get down to it, and experience some of the awesome scenarios you can get in multiplayer and custom sp mission, it's something magical you just can't find in any other game.  Arma is not a game which you pick up at launch, play the campaign and a bit of mp, and then trow away. You buy it, love it or hate it, and then play it forever or trow it away immediatly. Arma is a game which you can never called finished. There will always be added to it, be it user or official content, fixes, features or optimizations.   Hope I expressed myself correctly and that you learned something from it :)  If you like realistic shooters and organized large scale multiplayer warfare, this will be your gem!  I'll give it a 9/10, simply because: screw bugs, I've used hundreds of hours on Arma 3 that I would never take back.   READ: I will not accept random friend requests! If you have a question, please post it in the comments.
4008	1	a	I found this game 'fun, entertaining and breath taking' action packed
345	1	a	I've had this game for quite a long time but never really found what to do with it.,..until I found Altis Life! WOW! It's so much fun roleplaying as a civ trying to find his way on Altis Island. If you like roleplaying and are open to all sorts of avenues that appear in front of you, then this is definitely the game for you! Top Drawer!!
4214	0	a	The best 30 FPS simulator I have ever played. Game is so good that user mods are better than the actual game. My personal favorite part about this game is the desync where you see people in tanks flying across the map raining down shells across the map.
4995	1	a	Very good game if you like to rolepay.
3429	1	a	I played RolePlaying and got harassed by a bunch of french guys. It was fun.
4218	0	a	Bad performance it has.. Great graphics, it does. Recommend I do not.
77	1	a	Children play Call of Duty Boys play Battlefield  Men play ARMA
2902	1	a	Really good all round would strongly recommend
2573	1	a	This is probley the best game iv played. Good graphics and realisme!
2281	1	a	It's GREAT! Just, if you don't like those complex controls, then i wouldn't recommend it, but if you can get used to it easily, YOU'RE SET! Overall, Great game
3259	1	a	Better than Arma 2.
4042	1	a	No, this is in no way better than Call of Duty, I feel cheated with this game, it's too hard and endlessly complex.
247	1	a	You can fight war without clothes on; Explosions everywhere; Destroy pretty much any vehicle with fences; Desync. galore!  What's not to love about this game! 
3008	1	a	A brilliant game, well worth all the hundreds of hours I have poured into it, it is by no means a finished product however, there are many more improvements and features to come, but for what you get, it's well worth it!
3777	1	a	est game ever I recomend geting while its on sale :D
493	1	a	one of the best games played!
2430	1	a	My first game on A3 brought me the most horrific experience I've ever had in any game, ever.  We're on our way to the objective, a small dump east of a town occupied by enemy forces. I'm leading a team of 4 men. We come to a crossroad and I sprint across, telling my men to hold back. I cross a few more times, trying to get a response from any snipers. Nothing.  I run, my SAW gunner runs, my medic runs. But I kept my Marksman on the other side to make sure we'd make it across.  Anybody seen Full Metal Jacket all the way through? Remember the sniper scene?  The marksman takes a round in the leg as we're running and goes down. He then takes two more in the chest. The kid who was playing had some mad acting skills, he played it up to 11 here. He screams as he's being shot. Crawling, drenched in his own blood. 'SARGE? YOU AIN'T LEAVING ME OUT HERE LIKE THIS, RIGHT? I-I WANNA GO WITH YOU GUYS! C'MON SARGE, H-HELP ME! C'MON! PLEASE DON'T LEAVE ME!' he died after that. I cried and he respawned.  I would recommend getting :)
765	1	a	since the mod-community is starting to warm up on this game, i recommend it to every MIL-SIM gamer/lover!
3040	1	a	it is so nuch fun and flying in a heli is awesome the plans are even better the guns are awesome all i have to do is hold down the trigger
3967	1	a	After the steep learning curve it's really good fun. Beware, it seems very graphics intensive.
572	1	a	Game had great introduction and I had fun. But I don't know what it says about war game when the most fun part was the driving parts... There was also lot of lag and frame rate kept jumping. I also had problems with achievements so that they did not come up when I got them but late or not at all. Game had problems but I still recommend it because it was fun and had good story.
1905	1	a	worth your money, if you have some friends to play with you will spend alot of time playing.
774	1	a	One of the best mil-sim ever produced. It offers a great variety of units, vehicles, weapons and environmental diversity. The best part, still the modding community and the Arma III Editor, literally endless. You can create at will, modify, script it, doesn't matter, if you want, YOU CAN DO IT. Ballistics and Physics have improved astonishingly, the animations are fluid and you can feel it's verisimilitude. If you're a seasoned ArmA veteran, you'll definitely love this game, you'll find everything you already know and a whole new scale of possibilities and AWESOMENESS. If you're new to the ArmA Series, you, like everyone else, will go through a very steep learning curve, you'll find yourself having troubles running, walking, aiming, shooting, driving, flying, planning and pretty much any activity you're about to perform. but don't give up just yet, I can assure you, if you're a fan of mil-sim, you'll love it and it'll come to life. The game is pretty much awesome, but it'll really come to life once you find a couple of friends to play with! Good Luck! See you in Altis!
1770	1	a	You guys should definitely try this game out if you into doing everything in war games! I mean come on?! Dive to the beach and jump out of water kill an all enemy squad and dive back to your ship in MP!!! and you dont even need mods COME ON!  Be a sniper for 1500 meters shoot and hit.....  Or you can use mods and its going to be the best game ever!   BUY IT NOW AND STOP BEING IN THE SUN FOR A LIFE TIME :D
